top - 22:25:01 up 1 day, 10 min,  2 users,  load average: 0.37, 0.40, 0.42
Tasks: 465 total,   1 running, 436 sleeping,  28 stopped,   0 zombie
%Cpu(s):  8.7 us,  2.9 sy,  0.0 ni, 85.5 id,  0.0 wa,  0.0 hi,  2.9 si,  0.0 st
MiB Mem :   7879.2 total,    174.3 free,   6884.8 used,    820.1 buff/cache
MiB Swap:   2048.0 total,    545.7 free,   1502.3 used.    494.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  30416 karthik   20   0    8076    504    440 T   0.0   0.0   0:00.82 yes
  30524 karthik   20   0 2917712 175344  51716 S   0.0   2.2   6:11.43 Web Con+
  30710 karthik   20   0 4831316 203568  32840 S   0.0   2.5   2:53.83 chrome
  30727 karthik   20   0 4654432  78088  18268 S   0.0   1.0   0:24.99 chrome
  30738 karthik   20   0 4647204  58936  12416 S   0.0   0.7   0:11.61 chrome
  30752 karthik   20   0 4610376  53504  11844 S   0.0   0.7   0:02.69 chrome
  30811 karthik   20   0   87280  80588   2496 T   0.0   1.0   0:03.22 lsof
  30812 karthik   20   0    9132    184      0 T   0.0   0.0   0:00.00 lsof
  30823 karthik   20   0   87348  80564   2460 T   0.0   1.0   0:03.26 lsof
  30824 karthik   20   0    9132    184      0 T   0.0   0.0   0:00.00 lsof
  30833 karthik   20   0   12076   3676   2768 T   0.0   0.0   0:00.02 top
  30838 karthik   20   0    9956   3420   2332 T   0.0   0.0   0:00.12 man
  30847 karthik   20   0    9824   1036      0 T   0.0   0.0   0:00.00 man
  30848 karthik   20   0    8444   2092   1832 T   0.0   0.0   0:00.02 pager
  30870 karthik   20   0   12080   3684   2768 T   0.0   0.0   0:00.27 top
  32224 karthik   20   0   11232   3880   2548 T   0.0   0.0   0:00.54 htop
  32267 karthik   20   0   11260   3980   2644 T   0.0   0.0   0:00.20 htop
  32273 karthik   20   0   12084   3644   2724 T   0.0   0.0   0:00.09 top
  32533 karthik   20   0   64108  57108   2184 T   0.0   0.7   0:01.52 lsof
  32534 karthik   20   0    9132    188      0 T   0.0   0.0   0:00.00 lsof
  32791 karthik   20   0    8220    516    452 T   0.0   0.0   0:00.00 cat
  34792 karthik   20   0   10740    948    756 T   0.0   0.0   0:00.00 vmstat
  34988 karthik   20   0 4650880  56276  12308 S   0.0   0.7   0:02.95 chrome
  36378 karthik   20   0 4636092  66144  17652 S   0.0   0.8   0:03.65 chrome
  36512 karthik   20   0 4628900  56612  12700 S   0.0   0.7   0:01.83 chrome
  36738 karthik   20   0    8160   2084   1980 T   0.0   0.0   0:00.00 crontab
  36739 karthik   20   0    2608    556    488 T   0.0   0.0   0:00.00 sh
  36740 karthik   20   0    2608    492    420 T   0.0   0.0   0:00.00 sensibl+
  36742 karthik   20   0    9312   2832   2216 T   0.0   0.0   0:00.00 nano
  37000 karthik   20   0 4628028  63196  21704 S   0.0   0.8   0:13.10 chrome
  37068 karthik   20   0 4625912  51800  12512 S   0.0   0.6   0:01.01 chrome
  37089 karthik   20   0 4592240  35900  12000 S   0.0   0.4   0:00.96 chrome
  37127 karthik   20   0 4591204  35012  13328 S   0.0   0.4   0:00.55 chrome
  37141 karthik   20   0 4591204  35440  13384 S   0.0   0.4   0:00.59 chrome
  37202 karthik   20   0   14172   7232   2296 S   0.0   0.1   0:00.09 bash
  37522 karthik   20   0   14172   7232   2296 S   0.0   0.1   0:00.09 bash
  38476 karthik   20   0    2492    528    460 T   0.0   0.0   0:00.00 a.out
  38485 karthik   20   0    2492    456    392 T   0.0   0.0   0:00.00 a.out
  38514 karthik   20   0    2492    528    460 T   0.0   0.0   0:00.00 a.out
  38710 karthik   20   0 4636032  62600  14044 S   0.0   0.8   0:03.31 chrome
  38846 karthik   20   0 4704056  87348  22020 S   0.0   1.1   0:12.40 chrome
  38858 karthik   20   0 4589436  35360  10796 S   0.0   0.4   0:00.33 chrome
  39711 karthik   20   0  748040  37928  19264 S   0.0   0.5   0:01.03 geany
  39718 karthik   20   0   14172   7072   2136 S   0.0   0.1   0:00.03 bash
  40579 karthik   20   0 4569120  24360   9772 S   0.0   0.3   0:00.09 chrome
  40610 karthik   20   0  554228  20160   9836 S   0.0   0.2   0:00.33 chrome
  46982 karthik   20   0   14172   7312   2376 S   0.0   0.1   0:00.09 bash
  48862 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/33-+
  48863 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
  49048 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  50559 karthik   20   0  315896   9296   6336 S   0.0   0.1   0:00.22 gvfsd-r+
  51117 karthik   20   0  177468  16368   9584 S   0.0   0.2   0:00.10 RDD Pro+
  51863 root      20   0       0      0      0 I   0.0   0.0   0:00.34 kworker+
  52288 karthik   20   0   14172   7020   2080 S   0.0   0.1   0:00.04 bash
  52698 root      20   0  314604   8720   7092 S   0.0   0.1   0:00.04 gdm-ses+
  52716 sahiti    20   0   19444   8380   6624 S   0.0   0.1   0:00.57 systemd
  52724 sahiti    20   0  170584   2132      0 S   0.0   0.0   0:00.00 (sd-pam)
  52730 sahiti     9 -11 1597080  13080  10528 S   0.0   0.2   0:00.55 pulseau+
  52732 sahiti    39  19 1117412  11960   8548 S   0.0   0.1   0:00.23 tracker+
  52736 sahiti    20   0    8552   5108   3512 S   0.0   0.1   0:00.65 dbus-da+
  52738 sahiti    20   0  240176   6292   5580 S   0.0   0.1   0:00.06 gnome-k+
  52755 sahiti    20   0  239696   6204   5544 S   0.0   0.1   0:00.05 gvfsd
  52760 sahiti    20   0  378336   5436   5108 S   0.0   0.1   0:00.00 gvfsd-f+
  52761 sahiti    20   0  387868   8320   6376 S   0.0   0.1   0:00.61 gvfs-ud+
  52771 sahiti    20   0  163996   5788   5496 S   0.0   0.1   0:00.01 gdm-x-s+
  52777 sahiti    20   0  235868   5368   5092 S   0.0   0.1   0:00.03 gvfs-go+
  52781 sahiti    20   0  541584   9852   9532 S   0.0   0.1   0:00.05 goa-dae+
  52789 sahiti    20   0  314748   5952   5544 S   0.0   0.1   0:00.09 goa-ide+
  52794 sahiti    20   0  235688   5272   4836 S   0.0   0.1   0:00.03 gvfs-mt+
  52800 sahiti    20   0  316720   5324   5036 S   0.0   0.1   0:00.14 gvfs-af+
  52806 sahiti    20   0  238092   5632   5304 S   0.0   0.1   0:00.02 gvfs-gp+
  52892 sahiti    20   0  188372  10536   8832 S   0.0   0.1   0:00.06 gnome-s+
  52966 sahiti    20   0    6032    456      0 S   0.0   0.0   0:00.01 ssh-age+
  52983 sahiti    20   0  384936   7048   5268 S   0.0   0.1   0:03.27 ibus-da+
  52988 sahiti    20   0  305396   6016   5772 S   0.0   0.1   0:00.00 at-spi-+
  52993 sahiti    20   0    7348   3568   3312 S   0.0   0.0   0:00.06 dbus-da+
  53001 sahiti    20   0  162692   6264   5632 S   0.0   0.1   0:00.01 ibus-me+
  53002 sahiti    20   0  314888  30212  17748 S   0.0   0.4   0:00.30 ibus-ui+
  53003 sahiti    20   0  275604  25600  12096 S   0.0   0.3   0:01.36 ibus-ex+
  53009 sahiti    20   0  197816  22468  12700 S   0.0   0.3   0:00.22 ibus-x11
  53013 sahiti    20   0  236364   6048   5720 S   0.0   0.1   0:00.04 ibus-po+
  53015 sahiti    20   0  162884   5328   5120 S   0.0   0.1   0:00.15 at-spi2+
  53029 sahiti    20   0   90040   3824   3824 S   0.0   0.0   0:00.00 gnome-s+
  53033 sahiti    20   0  741100   7640   6888 S   0.0   0.1   0:00.16 xdg-des+
  53048 sahiti    20   0  156232   5208   4760 S   0.0   0.1   0:00.05 dconf-s+
  53055 sahiti    20   0  531148   5660   5248 S   0.0   0.1   0:00.06 xdg-doc+
  53056 sahiti    20   0  558068  10892   9260 S   0.0   0.1   0:00.13 gnome-s+
  53059 sahiti    20   0  235588   4192   3940 S   0.0   0.1   0:00.00 xdg-per+
  53073 sahiti    20   0  495608  22608  13628 S   0.0   0.3   0:00.34 xdg-des+
  53089 sahiti    20   0  162684   6368   5736 S   0.0   0.1   0:01.06 ibus-en+
  53130 sahiti    20   0  507212   8760   8120 S   0.0   0.1   0:00.05 gnome-s+
  53136 sahiti    20   0  390268  10144   9636 S   0.0   0.1   0:00.06 evoluti+
  53159 sahiti    20   0 2659936  14688  13020 S   0.0   0.2   0:00.05 gjs
  53169 sahiti    20   0  309640   5976   5384 S   0.0   0.1   0:00.00 gsd-a11+
  53170 sahiti    20   0  430940  23408  13332 S   0.0   0.3   0:00.26 gsd-col+
  53172 sahiti    20   0  373568  11064   9116 S   0.0   0.1   0:00.02 gsd-dat+
  53174 sahiti    20   0  311704   6652   5880 S   0.0   0.1   0:00.10 gsd-hou+
  53177 sahiti    20   0  345780  22448  12608 S   0.0   0.3   0:00.23 gsd-key+
  53179 sahiti    20   0  900912  24708  14216 S   0.0   0.3   0:00.26 gsd-med+
  53180 sahiti    20   0  493884  23688  13496 S   0.0   0.3   0:00.25 gsd-pow+
  53181 sahiti    20   0  248080   8764   7356 S   0.0   0.1   0:00.01 gsd-pri+
  53182 sahiti    20   0  457084   6036   5288 S   0.0   0.1   0:00.01 gsd-rfk+
  53183 sahiti    20   0  235500   5848   5240 S   0.0   0.1   0:00.00 gsd-scr+
  53184 sahiti    20   0  464756   7348   6032 S   0.0   0.1   0:00.01 gsd-sha+
  53185 sahiti    20   0  315008   6824   5916 S   0.0   0.1   0:00.01 gsd-sma+
  53186 sahiti    20   0  319228   7576   6568 S   0.0   0.1   0:00.01 gsd-sou+
  53187 sahiti    20   0  384944   6920   6172 S   0.0   0.1   0:00.01 gsd-usb+
  53188 sahiti    20   0  345288  22404  12424 S   0.0   0.3   0:00.23 gsd-wac+
  53189 sahiti    20   0  313964   6244   5376 S   0.0   0.1   0:00.01 gsd-wwan
  53190 sahiti    20   0  346524  23632  13140 S   0.0   0.3   0:00.25 gsd-xse+
  53192 sahiti    20   0  838660  13648   9440 S   0.0   0.2   0:00.09 evoluti+
  53198 sahiti    20   0  231792   5812   4148 S   0.0   0.1   0:00.02 gsd-dis+
  53203 sahiti    20   0  707684  30720  15196 S   0.0   0.4   0:00.29 evoluti+
  53343 sahiti    20   0  313952   6736   5464 S   0.0   0.1   0:00.04 gvfsd-t+
  53350 sahiti    20   0  342152  10776   8872 S   0.0   0.1   0:00.02 gsd-pri+
  53361 sahiti    20   0  746892  12804   9288 S   0.0   0.2   0:00.06 evoluti+
  53382 sahiti    20   0  162308   6164   5484 S   0.0   0.1   0:00.12 gvfsd-m+
  53518 sahiti    20   0  856216  29672  14852 S   0.0   0.4   0:00.24 gnome-c+
  53520 sahiti    20   0  394488  31412  14608 S   0.0   0.4   0:00.60 seahorse
  53521 sahiti    20   0 1041988 300084  27796 S   0.0   3.7   0:07.41 gnome-s+
  53537 sahiti    20   0  884280  34380  22036 S   0.0   0.4   0:10.47 gnome-t+
  53621 sahiti    20   0 2012508 150776  52552 S   0.0   1.9   0:06.56 TeamVie+
  53677 sahiti    20   0   10868   4948   3232 S   0.0   0.1   0:00.09 bash
  53687 root      20   0  376556  13476  10216 S   0.0   0.2   0:00.48 fwupd
  54352 sahiti    20   0  313800   6884   5920 S   0.0   0.1   0:00.02 gvfsd-r+
  54410 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
  54411 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
  54412 root      20   0       0      0      0 S   0.0   0.0   0:00.22 usb-sto+
  54455 root      20   0    9736   2776   1632 S   0.0   0.0   0:00.61 mount.n+
  54495 sahiti    20   0  421312  28720  19212 S   0.0   0.4   0:00.35 update-+
  55066 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop6
  55424 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
  55479 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  55500 sahiti    20   0    8220    592    524 T   0.0   0.0   0:00.00 cat
  55516 sahiti    20   0    8220    520    456 T   0.0   0.0   0:00.00 cat
  55607 sahiti    20   0    8220    588    524 T   0.0   0.0   0:00.00 cat
  55656 root      20   0       0      0      0 I   0.0   0.0   0:00.65 kworker+
  55978 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56022 sahiti    20   0    8220    592    524 T   0.0   0.0   0:00.00 cat
  56046 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
  56058 root      20   0       0      0      0 I   0.0   0.0   0:00.58 kworker+
  56092 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56168 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
  56175 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  56232 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56271 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56337 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56355 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56357 root      20   0   11116   3384   2684 S   0.0   0.0   0:00.00 cron
  56358 sahiti    20   0    2608    596    528 S   0.0   0.0   0:00.00 sh
  56359 sahiti    20   0    2608    536    468 S   0.0   0.0   0:00.00 sh

top - 22:25:02 up 1 day, 10 min,  2 users,  load average: 0.37, 0.40, 0.42
Tasks: 465 total,   1 running, 436 sleeping,  28 stopped,   0 zombie
%Cpu(s):  5.3 us,  2.3 sy,  0.3 ni, 75.7 id, 14.5 wa,  0.0 hi,  2.0 si,  0.0 st
MiB Mem :   7879.2 total,    174.3 free,   6884.8 used,    820.1 buff/cache
MiB Swap:   2048.0 total,    545.7 free,   1502.3 used.    494.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   9902 karthik   20   0 4279004 448344  90432 S  11.8   5.6  25:43.50 firefox
  52773 root      20   0  234676  55908  29360 S   5.9   0.7   1:17.90 Xorg
  55173 sahiti    20   0  942036 233896  11532 S   4.9   2.9   2:15.87 TeamVie+
  10254 karthik   20   0 3184524 392204  87724 S   2.9   4.9  12:51.62 Web Con+
  54306 sahiti    20   0 1148620  76328  31644 S   2.9   0.9   0:11.99 nautilus
   1237 root      20   0 1239828  36248   7840 S   2.0   0.4   2:41.18 teamvie+
  13674 karthik   20   0 2859236 138360  39992 S   2.0   1.7   1:25.87 Web Con+
  26795 karthik   20   0 1177240 292664  55928 S   2.0   3.6   5:18.04 chrome
  53105 sahiti    20   0 4600464 338420  64016 S   2.0   4.2   0:33.91 gnome-s+
   1147 root     -51   0       0      0      0 S   1.0   0.0   2:24.10 irq/37-+
  12136 karthik   20   0 3041224 309256  54244 S   1.0   3.8   6:47.40 Web Con+
  12604 karthik   20   0 2633348 209332  65660 S   1.0   2.6   1:36.43 Web Con+
  28819 karthik   20   0 1726480 183388  29852 S   1.0   2.3   2:49.72 soffice+
  56360 sahiti    20   0   12100   4188   3208 R   1.0   0.1   0:00.03 top
      1 root      20   0  169308  10516   6208 S   0.0   0.1   0:06.04 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.85 ksoftir+
     11 root      20   0       0      0      0 I   0.0   0.0   0:35.42 rcu_sch+
     12 root      rt   0       0      0      0 S   0.0   0.0   0:00.17 migrati+
     13 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.26 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.65 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.27 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.62 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.28 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.59 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     34 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kauditd
     38 root      20   0       0      0      0 S   0.0   0.0   0:00.06 khungta+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     40 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     41 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kcompac+
     42 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     43 root      39  19       0      0      0 S   0.0   0.0   0:00.26 khugepa+
    136 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    139 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    140 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    141 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    143 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    144 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    147 root      20   0       0      0      0 S   0.0   0.0   0:11.40 kswapd0
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    152 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/27-+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    154 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    156 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    168 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    188 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    241 root      20   0       0      0      0 S   0.0   0.0   0:00.02 scsi_eh+
    242 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    243 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    244 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    245 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    246 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    247 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    248 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    255 root       0 -20       0      0      0 I   0.0   0.0   0:00.67 kworker+
    256 root       0 -20       0      0      0 I   0.0   0.0   0:00.59 kworker+
    261 root       0 -20       0      0      0 I   0.0   0.0   0:00.60 kworker+
    279 root       0 -20       0      0      0 I   0.0   0.0   0:02.17 kworker+
    281 root      20   0       0      0      0 D   0.0   0.0   0:05.42 jbd2/sd+
    282 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    321 root      19  -1   95332  12276  10596 S   0.0   0.2   0:02.33 systemd+
    365 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop0
    366 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop1
    367 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop2
    371 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop3
    376 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop4
    380 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop5
    382 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop7
    383 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop8
    384 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop9
    385 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop10
    389 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop11
    394 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop12
    395 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop13
    399 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop14
    400 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop15
